vinevar,age,unit,geo\time	2020 	2015 
VIM_TOT,Y10-29,HA,EU	1201245 	1245537 d
VIM_TOT,Y10-29,HA,EU27_2020	1201245 	1245537 d
VIM_TOT,Y10-29,HA,EU28	: 	1245537 d
VIM_TOT,Y10-29,HA,FR	: 	315416 
VIM_TOT,Y10-29,HA,FR10	: 	7 
VIM_TOT,Y10-29,HA,FR21	: 	30 e
VIM_TOT,Y10-29,HA,FR24	: 	8937 
VIM_TOT,Y10-29,HA,FR25	: 	: c
VIM_TOT,Y10-29,HA,FR26	: 	12485 
VIM_TOT,Y10-29,HA,FR41	: 	93 
VIM_TOT,Y10-29,HA,FR42	: 	6378 
VIM_TOT,Y10-29,HA,FR43	: 	677 
VIM_TOT,Y10-29,HA,FR51	: 	13102 
VIM_TOT,Y10-29,HA,FR53	: 	20746 
VIM_TOT,Y10-29,HA,FR61	: 	63673 
VIM_TOT,Y10-29,HA,FR62	: 	17755 
VIM_TOT,Y10-29,HA,FR63	: 	29 
VIM_TOT,Y10-29,HA,FR71	: 	17414 
VIM_TOT,Y10-29,HA,FR72	: 	508 
VIM_TOT,Y10-29,HA,FR81	: 	113668 
VIM_TOT,Y10-29,HA,FR82	: 	35918 
VIM_TOT,Y10-29,HA,FR83	: 	3994 
VIM_TOT,Y10-29,HA,FRA1	: 	0 
VIM_TOT,Y10-29,HA,FRA2	: 	0 
VIM_TOT,Y10-29,HA,FRA3	: 	0 
VIM_TOT,Y10-29,HA,FRA4	: 	0 
VIM_TOT,Y10-29,HA,FRA5	: 	0 
VIM_TOT,Y10-29,HA,FRB0	7759 	: 
VIM_TOT,Y10-29,HA,FRC1	9760 	: 
VIM_TOT,Y10-29,HA,FRC2	650 	: 
VIM_TOT,Y10-29,HA,FRD1	: c	: 
VIM_TOT,Y10-29,HA,FRE1	: c	: 
VIM_TOT,Y10-29,HA,FRE2	1071 	: 
VIM_TOT,Y10-29,HA,FRF1	5432 	: 
VIM_TOT,Y10-29,HA,FRF2	9363 	: 
VIM_TOT,Y10-29,HA,FRF3	119 	: 
VIM_TOT,Y10-29,HA,FRG0	10352 	: 
VIM_TOT,Y10-29,HA,FRH0	: c	: 
VIM_TOT,Y10-29,HA,FRI1	56640 	: 
VIM_TOT,Y10-29,HA,FRI2	47 	: 
VIM_TOT,Y10-29,HA,FRI3	27407 	: 
VIM_TOT,Y10-29,HA,FRJ1	114777 	: 
VIM_TOT,Y10-29,HA,FRJ2	15649 	: 
VIM_TOT,Y10-29,HA,FRK1	457 	: 
VIM_TOT,Y10-29,HA,FRK2	15964 	: 
VIM_TOT,Y10-29,HA,FRL0	36128 	: 
VIM_TOT,Y10-29,HA,FRM0	2964 	: 
VIM_TOT,Y10-29,HA,HR	6514 	4699 
VIM_TOT,Y10-29,HA,HR02	3232 	: 
VIM_TOT,Y10-29,HA,HR03	2618 	1784 
VIM_TOT,Y10-29,HA,HR04	: 	2915 
VIM_TOT,Y10-29,HA,HR05	13 	: 
VIM_TOT,Y10-29,HA,HR06	651 	: 
VIM_TOT,Y10-29,HA,HU	19573 	26155 
VIM_TOT,Y10-29,HA,HU10	: 	681 
VIM_TOT,Y10-29,HA,HU12	374 	: 
VIM_TOT,Y10-29,HA,HU21	2781 	3756 
VIM_TOT,Y10-29,HA,HU22	712 	1382 
VIM_TOT,Y10-29,HA,HU23	3963 	5355 
VIM_TOT,Y10-29,HA,HU31	5084 	7471 
VIM_TOT,Y10-29,HA,HU32	123 	189 
VIM_TOT,Y10-29,HA,HU33	6535 	7320 
VIM_TOT,Y10-29,HA,IT	306028 	306659 
VIM_TOT,Y10-29,HA,ITC1	16349 	19670 
VIM_TOT,Y10-29,HA,ITC2	102 	168 
VIM_TOT,Y10-29,HA,ITC3	363 	330 
VIM_TOT,Y10-29,HA,ITC4	5380 	11283 
VIM_TOT,Y10-29,HA,ITF1	14842 	14393 
VIM_TOT,Y10-29,HA,ITF2	1877 	1980 
VIM_TOT,Y10-29,HA,ITF3	9059 	6890 
VIM_TOT,Y10-29,HA,ITF4	43448 	54306 
VIM_TOT,Y10-29,HA,ITF5	873 	1775 
VIM_TOT,Y10-29,HA,ITF6	3700 	2713 
VIM_TOT,Y10-29,HA,ITG1	62738 	46627 
VIM_TOT,Y10-29,HA,ITG2	11052 	8045 
VIM_TOT,Y10-29,HA,ITH1	1672 	2195 
VIM_TOT,Y10-29,HA,ITH2	7048 	5838 
VIM_TOT,Y10-29,HA,ITH3	38294 	38478 
VIM_TOT,Y10-29,HA,ITH4	10174 	9977 
VIM_TOT,Y10-29,HA,ITH5	26424 	30643 
VIM_TOT,Y10-29,HA,ITI1	30564 	31354 
VIM_TOT,Y10-29,HA,ITI2	7089 	6942 
VIM_TOT,Y10-29,HA,ITI3	7730 	6743 
VIM_TOT,Y10-29,HA,ITI4	7252 	6309 
VIM_TOT,Y10-29,HA,PT	65460 e	70793 d
VIM_TOT,Y10-29,HA,PT11	25315 e	24915 
VIM_TOT,Y10-29,HA,PT15	542 e	564 
VIM_TOT,Y10-29,HA,PT16	12728 e	21220 
VIM_TOT,Y10-29,HA,PT17	5114 e	4860 
VIM_TOT,Y10-29,HA,PT18	21760 e	19234 
VIM_TOT,Y10-29,HA,RO	9095 	49568 
VIM_TOT,Y10-29,HA,RO11	72 	959 
VIM_TOT,Y10-29,HA,RO12	43 	673 
VIM_TOT,Y10-29,HA,RO21	2320 	6693 
VIM_TOT,Y10-29,HA,RO22	4753 	16308 
VIM_TOT,Y10-29,HA,RO31	481 	14369 
VIM_TOT,Y10-29,HA,RO32	0 	284 
VIM_TOT,Y10-29,HA,RO41	1288 	10010 
VIM_TOT,Y10-29,HA,RO42	139 	273 
VIM_TOT,Y10-29,HA,SI	5487 	5848 
VIM_TOT,Y10-29,HA,SI03	2785 	3347 
VIM_TOT,Y10-29,HA,SI04	2702 	2501 
VIM_TOT,Y10-29,HA,SK	4447 	2924 
VIM_TOT,Y10-29,HA,SK01	395 	434 
VIM_TOT,Y10-29,HA,SK02	3281 	2075 
VIM_TOT,Y10-29,HA,SK03	393 	297 
VIM_TOT,Y10-29,HA,SK04	379 	119 
VIM_TOT,Y10-29,HLD,AT	7853 	9906 
VIM_TOT,Y10-29,HLD,AT11	1795 	2430 
VIM_TOT,Y10-29,HLD,AT12	4650 	5886 
VIM_TOT,Y10-29,HLD,AT13	145 	166 
VIM_TOT,Y10-29,HLD,AT21	40 	40 
VIM_TOT,Y10-29,HLD,AT22	1183 	1357 
VIM_TOT,Y10-29,HLD,AT31	20 	11 
VIM_TOT,Y10-29,HLD,AT32	5 	2 
VIM_TOT,Y10-29,HLD,AT33	8 	6 
VIM_TOT,Y10-29,HLD,AT34	7 	8 
VIM_TOT,Y10-29,HLD,BG	2784 	4152 
VIM_TOT,Y10-29,HLD,BG31	342 	469 
VIM_TOT,Y10-29,HLD,BG32	543 	1052 
VIM_TOT,Y10-29,HLD,BG33	364 	647 
VIM_TOT,Y10-29,HLD,BG34	440 	539 
VIM_TOT,Y10-29,HLD,BG41	210 	278 
VIM_TOT,Y10-29,HLD,BG42	885 	1167 
VIM_TOT,Y10-29,HLD,CY	1515 	1137 
VIM_TOT,Y10-29,HLD,CZ	4822 	6636 
VIM_TOT,Y10-29,HLD,CZ01	9 	8 
VIM_TOT,Y10-29,HLD,CZ02	37 	47 
VIM_TOT,Y10-29,HLD,CZ03	: c	2 
VIM_TOT,Y10-29,HLD,CZ04	31 	32 
VIM_TOT,Y10-29,HLD,CZ05	3 	3 
VIM_TOT,Y10-29,HLD,CZ06	4590 	6352 
VIM_TOT,Y10-29,HLD,CZ07	149 	191 
VIM_TOT,Y10-29,HLD,CZ08	: c	1 
VIM_TOT,Y10-29,HLD,DE	25437 	31952 
VIM_TOT,Y10-29,HLD,DE11	5387 	7164 
VIM_TOT,Y10-29,HLD,DE12	1363 	1705 
VIM_TOT,Y10-29,HLD,DE13	5976 	7372 
VIM_TOT,Y10-29,HLD,DE14	287 	322 
VIM_TOT,Y10-29,HLD,DE21	1 	: 
VIM_TOT,Y10-29,HLD,DE23	19 	12 
VIM_TOT,Y10-29,HLD,DE24	4 	6 
VIM_TOT,Y10-29,HLD,DE25	173 	220 
VIM_TOT,Y10-29,HLD,DE26	1655 	2105 
VIM_TOT,Y10-29,HLD,DE27	22 	19 
VIM_TOT,Y10-29,HLD,DE40	17 	15 
VIM_TOT,Y10-29,HLD,DE71	635 	774 
VIM_TOT,Y10-29,HLD,DE73	1 	1 
VIM_TOT,Y10-29,HLD,DE80	2 	2 
VIM_TOT,Y10-29,HLD,DEA2	4 	2 
VIM_TOT,Y10-29,HLD,DEB1	1745 	2049 
VIM_TOT,Y10-29,HLD,DEB2	1635 	2082 
VIM_TOT,Y10-29,HLD,DEB3	5158 	6286 
VIM_TOT,Y10-29,HLD,DEC0	33 	33 
VIM_TOT,Y10-29,HLD,DED2	843 	1286 
VIM_TOT,Y10-29,HLD,DED4	1 	: 
VIM_TOT,Y10-29,HLD,DED5	52 	: 
VIM_TOT,Y10-29,HLD,DEE0	355 	435 
VIM_TOT,Y10-29,HLD,DEF0	3 	: 
VIM_TOT,Y10-29,HLD,DEG0	66 	62 
VIM_TOT,Y10-29,HLD,EL	43494 	53521 
VIM_TOT,Y10-29,HLD,EL30	1036 	1341 
VIM_TOT,Y10-29,HLD,EL41	1903 	2594 
VIM_TOT,Y10-29,HLD,EL42	1038 	1277 
VIM_TOT,Y10-29,HLD,EL43	13549 	14942 
VIM_TOT,Y10-29,HLD,EL51	1232 	1229 
VIM_TOT,Y10-29,HLD,EL52	3349 	3541 
VIM_TOT,Y10-29,HLD,EL53	2283 	2741 
VIM_TOT,Y10-29,HLD,EL54	486 	499 
VIM_TOT,Y10-29,HLD,EL61	3153 	3635 
VIM_TOT,Y10-29,HLD,EL62	190 	965 
VIM_TOT,Y10-29,HLD,EL63	5435 	7876 
VIM_TOT,Y10-29,HLD,EL64	3401 	4360 
VIM_TOT,Y10-29,HLD,EL65	6461 	8540 
VIM_TOT,Y10-29,HLD,ES	90036 	94865 
VIM_TOT,Y10-29,HLD,ES11	8793 	9337 
VIM_TOT,Y10-29,HLD,ES13	21 	22 
VIM_TOT,Y10-29,HLD,ES21	2143 	2165 
VIM_TOT,Y10-29,HLD,ES22	2544 	3068 
VIM_TOT,Y10-29,HLD,ES23	8128 	9377 
VIM_TOT,Y10-29,HLD,ES24	3806 	4405 
VIM_TOT,Y10-29,HLD,ES30	498 	631 
VIM_TOT,Y10-29,HLD,ES41	6469 	7148 
VIM_TOT,Y10-29,HLD,ES42	27584 	33911 
VIM_TOT,Y10-29,HLD,ES43	5375 	5813 
VIM_TOT,Y10-29,HLD,ES51	5270 	6509 
VIM_TOT,Y10-29,HLD,ES52	6300 	7106 
VIM_TOT,Y10-29,HLD,ES53	: 	392 
VIM_TOT,Y10-29,HLD,ES61	2113 	: 
VIM_TOT,Y10-29,HLD,ES62	1573 	2370 
VIM_TOT,Y10-29,HLD,ES70	9419 	2611 
VIM_TOT,Y10-29,HLD,EU	552907 	881215 d
VIM_TOT,Y10-29,HLD,EU27_2020	552907 	881215 d
VIM_TOT,Y10-29,HLD,EU28	: 	881215 d
VIM_TOT,Y10-29,HLD,FR	: 	51675 
VIM_TOT,Y10-29,HLD,FR10	: 	3 
VIM_TOT,Y10-29,HLD,FR21	: 	12 e
VIM_TOT,Y10-29,HLD,FR24	: 	1556 
VIM_TOT,Y10-29,HLD,FR25	: 	: c
VIM_TOT,Y10-29,HLD,FR26	: 	3420 
VIM_TOT,Y10-29,HLD,FR41	: 	44 
VIM_TOT,Y10-29,HLD,FR42	: 	3251 
VIM_TOT,Y10-29,HLD,FR43	: 	282 
VIM_TOT,Y10-29,HLD,FR51	: 	1511 
VIM_TOT,Y10-29,HLD,FR53	: 	3851 
VIM_TOT,Y10-29,HLD,FR61	: 	7580 
VIM_TOT,Y10-29,HLD,FR62	: 	1995 
VIM_TOT,Y10-29,HLD,FR63	: 	31 
VIM_TOT,Y10-29,HLD,FR71	: 	5055 
VIM_TOT,Y10-29,HLD,FR72	: 	157 
VIM_TOT,Y10-29,HLD,FR81	: 	16172 
VIM_TOT,Y10-29,HLD,FR82	: 	6529 
VIM_TOT,Y10-29,HLD,FR83	: 	225 
VIM_TOT,Y10-29,HLD,FRA1	: 	0 
VIM_TOT,Y10-29,HLD,FRA2	: 	0 
VIM_TOT,Y10-29,HLD,FRA3	: 	0 
VIM_TOT,Y10-29,HLD,FRA4	: 	0 
VIM_TOT,Y10-29,HLD,FRA5	: 	0 
VIM_TOT,Y10-29,HLD,FRB0	1272 	: 
VIM_TOT,Y10-29,HLD,FRC1	2740 	: 
VIM_TOT,Y10-29,HLD,FRC2	255 	: 
VIM_TOT,Y10-29,HLD,FRD1	: c	: 
VIM_TOT,Y10-29,HLD,FRE1	: c	: 
VIM_TOT,Y10-29,HLD,FRE2	853 	: 
VIM_TOT,Y10-29,HLD,FRF1	2441 	: 
VIM_TOT,Y10-29,HLD,FRF2	9098 	: 
VIM_TOT,Y10-29,HLD,FRF3	54 	: 
VIM_TOT,Y10-29,HLD,FRG0	1133 	: 
VIM_TOT,Y10-29,HLD,FRH0	: c	: 
VIM_TOT,Y10-29,HLD,FRI1	5894 	: 
VIM_TOT,Y10-29,HLD,FRI2	33 	: 
VIM_TOT,Y10-29,HLD,FRI3	3309 	: 
VIM_TOT,Y10-29,HLD,FRJ1	14943 	: 
VIM_TOT,Y10-29,HLD,FRJ2	1606 	: 
VIM_TOT,Y10-29,HLD,FRK1	149 	: 
VIM_TOT,Y10-29,HLD,FRK2	4048 	: 
VIM_TOT,Y10-29,HLD,FRL0	5937 	: 
VIM_TOT,Y10-29,HLD,FRM0	201 	: 
VIM_TOT,Y10-29,HLD,HR	12610 	12487 
VIM_TOT,Y10-29,HLD,HR02	1787 	: 
VIM_TOT,Y10-29,HLD,HR03	6166 	5742 
VIM_TOT,Y10-29,HLD,HR04	: 	6745 
VIM_TOT,Y10-29,HLD,HR05	74 	: 
VIM_TOT,Y10-29,HLD,HR06	4583 	: 
VIM_TOT,Y10-29,HLD,HU	8203 	16714 
VIM_TOT,Y10-29,HLD,HU10	: 	274 
VIM_TOT,Y10-29,HLD,HU12	93 	: 
VIM_TOT,Y10-29,HLD,HU21	1439 	3050 
VIM_TOT,Y10-29,HLD,HU22	557 	1623 
VIM_TOT,Y10-29,HLD,HU23	1254 	2863 
VIM_TOT,Y10-29,HLD,HU31	2158 	5033 
VIM_TOT,Y10-29,HLD,HU32	56 	116 
VIM_TOT,Y10-29,HLD,HU33	2646 	3803 
VIM_TOT,Y10-29,HLD,IT	253424 	181250 
VIM_TOT,Y10-29,HLD,ITC1	16944 	11985 
VIM_TOT,Y10-29,HLD,ITC2	614 	729 
VIM_TOT,Y10-29,HLD,ITC3	692 	817 
VIM_TOT,Y10-29,HLD,ITC4	766 	5436 
VIM_TOT,Y10-29,HLD,ITF1	16121 	11128 
VIM_TOT,Y10-29,HLD,ITF2	1875 	2519 
VIM_TOT,Y10-29,HLD,ITF3	13601 	10634 
VIM_TOT,Y10-29,HLD,ITF4	44319 	29206 
VIM_TOT,Y10-29,HLD,ITF5	2627 	2019 
VIM_TOT,Y10-29,HLD,ITF6	4698 	3971 
VIM_TOT,Y10-29,HLD,ITG1	40578 	21874 
VIM_TOT,Y10-29,HLD,ITG2	8675 	8311 
VIM_TOT,Y10-29,HLD,ITH1	1190 	2790 
VIM_TOT,Y10-29,HLD,ITH2	5942 	4871 
VIM_TOT,Y10-29,HLD,ITH3	35796 	22749 
VIM_TOT,Y10-29,HLD,ITH4	9512 	3029 
VIM_TOT,Y10-29,HLD,ITH5	17756 	16245 
VIM_TOT,Y10-29,HLD,ITI1	8681 	8667 
VIM_TOT,Y10-29,HLD,ITI2	8146 	4471 
VIM_TOT,Y10-29,HLD,ITI3	8697 	4139 
VIM_TOT,Y10-29,HLD,ITI4	6194 	5661 
VIM_TOT,Y10-29,HLD,PT	31442 e	62630 d
VIM_TOT,Y10-29,HLD,PT11	12238 e	22278 
VIM_TOT,Y10-29,HLD,PT15	1022 e	851 
VIM_TOT,Y10-29,HLD,PT16	14343 e	32415 
VIM_TOT,Y10-29,HLD,PT17	1096 e	1751 
VIM_TOT,Y10-29,HLD,PT18	2743 e	5335 
VIM_TOT,Y10-29,HLD,RO	4049 	335580 
VIM_TOT,Y10-29,HLD,RO11	408 	9036 
VIM_TOT,Y10-29,HLD,RO12	309 	3028 
VIM_TOT,Y10-29,HLD,RO21	354 	41125 
VIM_TOT,Y10-29,HLD,RO22	1543 	81975 
VIM_TOT,Y10-29,HLD,RO31	172 	111215 
VIM_TOT,Y10-29,HLD,RO32	0 	3539 
VIM_TOT,Y10-29,HLD,RO41	1258 	85031 
VIM_TOT,Y10-29,HLD,RO42	5 	677 
VIM_TOT,Y10-29,HLD,SI	12707 	16954 
VIM_TOT,Y10-29,HLD,SI03	9438 	13248 
VIM_TOT,Y10-29,HLD,SI04	3269 	3706 
VIM_TOT,Y10-29,HLD,SK	890 	1756 
VIM_TOT,Y10-29,HLD,SK01	175 	394 
VIM_TOT,Y10-29,HLD,SK02	571 	1085 
VIM_TOT,Y10-29,HLD,SK03	53 	130 
VIM_TOT,Y10-29,HLD,SK04	93 	153 
VIM_TOT,Y3-9,HA,AT	5102 	4885 
VIM_TOT,Y3-9,HA,AT11	1019 	1012 
VIM_TOT,Y3-9,HA,AT12	3324 	3008 
VIM_TOT,Y3-9,HA,AT13	63 	94 
VIM_TOT,Y3-9,HA,AT21	51 	38 
VIM_TOT,Y3-9,HA,AT22	619 	713 
VIM_TOT,Y3-9,HA,AT31	24 	12 
VIM_TOT,Y3-9,HA,AT32	: 	4 
VIM_TOT,Y3-9,HA,AT33	1 	3 
VIM_TOT,Y3-9,HA,AT34	1 	0 
VIM_TOT,Y3-9,HA,BG	3542 	8422 
VIM_TOT,Y3-9,HA,BG31	346 	875 
VIM_TOT,Y3-9,HA,BG32	305 	390 
VIM_TOT,Y3-9,HA,BG33	330 	786 
VIM_TOT,Y3-9,HA,BG34	1397 	2967 
VIM_TOT,Y3-9,HA,BG41	133 	132 
VIM_TOT,Y3-9,HA,BG42	1031 	3273 
VIM_TOT,Y3-9,HA,CY	771 	752 
VIM_TOT,Y3-9,HA,CZ	1949 	1021 
VIM_TOT,Y3-9,HA,CZ01	2 	1 
VIM_TOT,Y3-9,HA,CZ02	21 	39 
VIM_TOT,Y3-9,HA,CZ03	: c	: c
VIM_TOT,Y3-9,HA,CZ04	31 	28 
VIM_TOT,Y3-9,HA,CZ05	: c	: 
VIM_TOT,Y3-9,HA,CZ06	1844 	938 
VIM_TOT,Y3-9,HA,CZ07	51 	15 
VIM_TOT,Y3-9,HA,DE	16735 	16415 
VIM_TOT,Y3-9,HA,DE11	1369 	1261 
VIM_TOT,Y3-9,HA,DE12	383 	411 
VIM_TOT,Y3-9,HA,DE13	2091 	2590 
VIM_TOT,Y3-9,HA,DE14	95 	78 
VIM_TOT,Y3-9,HA,DE21	: c	: 
VIM_TOT,Y3-9,HA,DE23	: c	: c
VIM_TOT,Y3-9,HA,DE24	: c	: c
VIM_TOT,Y3-9,HA,DE25	40 	45 
VIM_TOT,Y3-9,HA,DE26	711 	722 
VIM_TOT,Y3-9,HA,DE27	16 	11 
VIM_TOT,Y3-9,HA,DE40	: c	6 
VIM_TOT,Y3-9,HA,DE71	548 	501 
VIM_TOT,Y3-9,HA,DE80	1 	0 
VIM_TOT,Y3-9,HA,DE91	: c	: 
VIM_TOT,Y3-9,HA,DE92	: c	: 
VIM_TOT,Y3-9,HA,DE93	: c	: 
VIM_TOT,Y3-9,HA,DE94	: c	: 
VIM_TOT,Y3-9,HA,DEA2	: 	: c
VIM_TOT,Y3-9,HA,DEB1	1100 	1024 
VIM_TOT,Y3-9,HA,DEB2	1175 	1041 
VIM_TOT,Y3-9,HA,DEB3	8975 	8432 
VIM_TOT,Y3-9,HA,DEC0	18 	17 
VIM_TOT,Y3-9,HA,DED2	38 	99 
VIM_TOT,Y3-9,HA,DED4	: c	: c
VIM_TOT,Y3-9,HA,DED5	27 	: 
VIM_TOT,Y3-9,HA,DEE0	123 	134 
VIM_TOT,Y3-9,HA,DEF0	: c	1 
VIM_TOT,Y3-9,HA,DEG0	16 	40 
VIM_TOT,Y3-9,HA,EL	4208 	4209 
VIM_TOT,Y3-9,HA,EL30	189 	244 
VIM_TOT,Y3-9,HA,EL41	127 	72 
VIM_TOT,Y3-9,HA,EL42	81 	101 
VIM_TOT,Y3-9,HA,EL43	185 	248 
VIM_TOT,Y3-9,HA,EL51	255 	422 
VIM_TOT,Y3-9,HA,EL52	454 	771 
VIM_TOT,Y3-9,HA,EL53	216 	232 
VIM_TOT,Y3-9,HA,EL54	28 	21 
VIM_TOT,Y3-9,HA,EL61	417 	409 
VIM_TOT,Y3-9,HA,EL62	10 	17 
VIM_TOT,Y3-9,HA,EL63	1253 	579 
VIM_TOT,Y3-9,HA,EL64	381 	498 
VIM_TOT,Y3-9,HA,EL65	611 	596 
VIM_TOT,Y3-9,HA,ES	159256 	131641 
VIM_TOT,Y3-9,HA,ES11	1052 	1700 
VIM_TOT,Y3-9,HA,ES13	25 	35 
VIM_TOT,Y3-9,HA,ES21	1214 	1585 
VIM_TOT,Y3-9,HA,ES22	2044 	2325 
VIM_TOT,Y3-9,HA,ES23	7960 	6023 
VIM_TOT,Y3-9,HA,ES24	5439 	7324 
VIM_TOT,Y3-9,HA,ES30	186 	66 
VIM_TOT,Y3-9,HA,ES41	10659 	10256 
VIM_TOT,Y3-9,HA,ES42	79922 	61649 
VIM_TOT,Y3-9,HA,ES43	20715 	19789 
VIM_TOT,Y3-9,HA,ES51	11612 	8990 
VIM_TOT,Y3-9,HA,ES52	8724 	5810 
VIM_TOT,Y3-9,HA,ES53	: 	252 
VIM_TOT,Y3-9,HA,ES61	5691 	2934 
VIM_TOT,Y3-9,HA,ES62	4011 	2891 
VIM_TOT,Y3-9,HA,ES70	3 	11 
VIM_TOT,Y3-9,HA,EU	510041 	479944 d
VIM_TOT,Y3-9,HA,EU27_2020	510041 	479944 d
VIM_TOT,Y3-9,HA,EU28	: 	479944 d
VIM_TOT,Y3-9,HA,FR	: 	128868 
VIM_TOT,Y3-9,HA,FR10	: 	: c
VIM_TOT,Y3-9,HA,FR21	: 	2 e
VIM_TOT,Y3-9,HA,FR24	: 	2684 
VIM_TOT,Y3-9,HA,FR25	: 	: c
VIM_TOT,Y3-9,HA,FR26	: 	3921 
VIM_TOT,Y3-9,HA,FR41	: 	35 
VIM_TOT,Y3-9,HA,FR42	: 	1869 
VIM_TOT,Y3-9,HA,FR43	: 	265 
VIM_TOT,Y3-9,HA,FR51	: 	3590 
VIM_TOT,Y3-9,HA,FR53	: 	18048 
VIM_TOT,Y3-9,HA,FR61	: 	23050 
VIM_TOT,Y3-9,HA,FR62	: 	5474 
VIM_TOT,Y3-9,HA,FR63	: 	13 
VIM_TOT,Y3-9,HA,FR71	: 	6525 
VIM_TOT,Y3-9,HA,FR72	: 	116 
VIM_TOT,Y3-9,HA,FR81	: 	44814 
VIM_TOT,Y3-9,HA,FR82	: 	17414 
VIM_TOT,Y3-9,HA,FR83	: 	1047 
VIM_TOT,Y3-9,HA,FRA1	: 	0 
VIM_TOT,Y3-9,HA,FRA2	: 	0 
VIM_TOT,Y3-9,HA,FRA3	: 	0 
VIM_TOT,Y3-9,HA,FRA4	: 	0 
VIM_TOT,Y3-9,HA,FRA5	: 	0 
VIM_TOT,Y3-9,HA,FRB0	2573 	: 
VIM_TOT,Y3-9,HA,FRC1	4562 	: 
VIM_TOT,Y3-9,HA,FRC2	343 	: 
VIM_TOT,Y3-9,HA,FRD1	: c	: 
VIM_TOT,Y3-9,HA,FRD2	: c	: 
VIM_TOT,Y3-9,HA,FRE1	: c	: 
VIM_TOT,Y3-9,HA,FRE2	210 	: 
VIM_TOT,Y3-9,HA,FRF1	1706 	: 
VIM_TOT,Y3-9,HA,FRF2	1742 	: 
VIM_TOT,Y3-9,HA,FRF3	56 	: 
VIM_TOT,Y3-9,HA,FRG0	4668 	: 
VIM_TOT,Y3-9,HA,FRH0	: c	: 
VIM_TOT,Y3-9,HA,FRI1	25932 	: 
VIM_TOT,Y3-9,HA,FRI2	24 	: 
VIM_TOT,Y3-9,HA,FRI3	20284 	: 
VIM_TOT,Y3-9,HA,FRJ1	43460 	: 
VIM_TOT,Y3-9,HA,FRJ2	9357 	: 
VIM_TOT,Y3-9,HA,FRK1	147 	: 
VIM_TOT,Y3-9,HA,FRK2	7970 	: 
VIM_TOT,Y3-9,HA,FRL0	19084 	: 
VIM_TOT,Y3-9,HA,FRM0	1827 	: 
VIM_TOT,Y3-9,HA,HR	1134 	4342 
VIM_TOT,Y3-9,HA,HR02	526 	: 
VIM_TOT,Y3-9,HA,HR03	531 	1663 
VIM_TOT,Y3-9,HA,HR04	: 	2678 
VIM_TOT,Y3-9,HA,HR05	2 	: 
VIM_TOT,Y3-9,HA,HR06	76 	: 
VIM_TOT,Y3-9,HA,HU	16336 	11574 
VIM_TOT,Y3-9,HA,HU10	: 	214 
VIM_TOT,Y3-9,HA,HU11	: c	: 
VIM_TOT,Y3-9,HA,HU12	356 	: 
VIM_TOT,Y3-9,HA,HU21	1326 	927 
VIM_TOT,Y3-9,HA,HU22	734 	538 
VIM_TOT,Y3-9,HA,HU23	2435 	1675 
VIM_TOT,Y3-9,HA,HU31	3134 	1228 
VIM_TOT,Y3-9,HA,HU32	110 	22 
VIM_TOT,Y3-9,HA,HU33	8241 	6971 
VIM_TOT,Y3-9,HA,IT	129360 	127033 
VIM_TOT,Y3-9,HA,ITC1	5120 	6376 
VIM_TOT,Y3-9,HA,ITC2	31 	68 
VIM_TOT,Y3-9,HA,ITC3	124 	158 
VIM_TOT,Y3-9,HA,ITC4	6646 	5065 
VIM_TOT,Y3-9,HA,ITF1	5732 	4539 
VIM_TOT,Y3-9,HA,ITF2	978 	647 
VIM_TOT,Y3-9,HA,ITF3	3547 	3566 
VIM_TOT,Y3-9,HA,ITF4	13414 	15535 
VIM_TOT,Y3-9,HA,ITF5	197 	608 
VIM_TOT,Y3-9,HA,ITF6	988 	1431 
VIM_TOT,Y3-9,HA,ITG1	25592 	28061 
VIM_TOT,Y3-9,HA,ITG2	3582 	4450 
VIM_TOT,Y3-9,HA,ITH1	236 	1086 
VIM_TOT,Y3-9,HA,ITH2	891 	1045 
VIM_TOT,Y3-9,HA,ITH3	30063 	16519 
VIM_TOT,Y3-9,HA,ITH4	7688 	6736 
VIM_TOT,Y3-9,HA,ITH5	11335 	11927 
VIM_TOT,Y3-9,HA,ITI1	7938 	11827 
VIM_TOT,Y3-9,HA,ITI2	1044 	2396 
VIM_TOT,Y3-9,HA,ITI3	2194 	3157 
VIM_TOT,Y3-9,HA,ITI4	2019 	1835 
VIM_TOT,Y3-9,HA,PT	18045 e	18536 d
VIM_TOT,Y3-9,HA,PT11	9652 e	9423 
VIM_TOT,Y3-9,HA,PT15	24 e	25 
VIM_TOT,Y3-9,HA,PT16	2115 e	3488 
VIM_TOT,Y3-9,HA,PT17	1096 e	1041 
VIM_TOT,Y3-9,HA,PT18	5158 e	4559 
VIM_TOT,Y3-9,HA,RO	6424 	19923 
VIM_TOT,Y3-9,HA,RO11	50 	882 
VIM_TOT,Y3-9,HA,RO12	20 	2207 
VIM_TOT,Y3-9,HA,RO21	83 	1636 
VIM_TOT,Y3-9,HA,RO22	3253 	9272 
VIM_TOT,Y3-9,HA,RO31	609 	1784 
VIM_TOT,Y3-9,HA,RO32	0 	0 
VIM_TOT,Y3-9,HA,RO41	828 	1949 
VIM_TOT,Y3-9,HA,RO42	1581 	2194 
VIM_TOT,Y3-9,HA,SI	1637 	1665 
